state,state_abb,county,state_lab,other_lab,.timestamp
Missouri,MO,Boone,1,7,2020-03-21T23:27:59Z
Missouri,MO,Cass,2,4,2020-03-21T23:27:59Z
Missouri,MO,Christian,1,0,2020-03-21T23:27:59Z
Missouri,MO,Cole,2,1,2020-03-21T23:27:59Z
Missouri,MO,Dunklin,0,1,2020-03-21T23:27:59Z
Missouri,MO,Greene,8,0,2020-03-21T23:27:59Z
Missouri,MO,Henry,1,0,2020-03-21T23:27:59Z
Missouri,MO,Jackson,1,4,2020-03-21T23:27:59Z
Missouri,MO,Kansas City,0,12,2020-03-21T23:27:59Z
Missouri,MO,Pulaski,0,1,2020-03-21T23:27:59Z
Missouri,MO,Scott,0,1,2020-03-21T23:27:59Z
Missouri,MO,St. Charles,1,1,2020-03-21T23:27:59Z
Missouri,MO,St. Louis City,4,2,2020-03-21T23:27:59Z
Missouri,MO,St. Louis County,10,2,2020-03-21T23:27:59Z
Missouri,MO,TBD,0,2,2020-03-21T23:27:59Z
Missouri,MO,Boone,1,7,2020-03-21T23:27:29Z
Missouri,MO,Cass,2,4,2020-03-21T23:27:29Z
Missouri,MO,Christian,1,0,2020-03-21T23:27:29Z
Missouri,MO,Cole,2,1,2020-03-21T23:27:29Z
Missouri,MO,Dunklin,0,1,2020-03-21T23:27:29Z
Missouri,MO,Greene,8,0,2020-03-21T23:27:29Z
Missouri,MO,Henry,1,0,2020-03-21T23:27:29Z
Missouri,MO,Jackson,1,4,2020-03-21T23:27:29Z
Missouri,MO,Kansas City,0,12,2020-03-21T23:27:29Z
Missouri,MO,Pulaski,0,1,2020-03-21T23:27:29Z
Missouri,MO,Scott,0,1,2020-03-21T23:27:29Z
Missouri,MO,St. Charles,1,1,2020-03-21T23:27:29Z
Missouri,MO,St. Louis City,4,2,2020-03-21T23:27:29Z
Missouri,MO,St. Louis County,10,2,2020-03-21T23:27:29Z
Missouri,MO,TBD,0,2,2020-03-21T23:27:29Z
